Date,DFII10,T10YIE,gold_oil_ratio,gold_copper_ratio,gold_log_ret,sp500_log_ret
2007-05-22,2.48,2.35,10.144681594617408,199.2141349030454,-0.0057489550593654,-0.0006427745534312
2007-05-23,2.5,2.36,10.063859787103109,200.3329431850818,0.0042392929925387,-0.0012079608910857
2007-05-24,2.48,2.38,10.174509144515211,205.1201474592863,-0.0135373947332659,-0.0097499406529557
2007-05-25,2.49,2.37,10.04754610810759,196.90411624278394,0.0032107291937109,0.0054378686345302
2007-05-29,2.54,2.34,10.405383368306929,197.56463634535712,0.003048318279422,0.0015689722581671
2007-05-30,2.52,2.36,10.286658659948378,197.5499022130451,-0.0061059572227666,0.0079519076731306
2007-05-31,2.54,2.36,10.326511137950199,194.78414101620763,0.0120236203248884,0.0002548407492426
2007-06-01,2.57,2.38,10.313460253880171,197.26672421412786,0.0153133334881863,0.0037300632600247
2007-06-04,2.55,2.38,10.129890069192307,193.53628327497336,-0.0007452120337463,0.0018468998282514
2007-06-05,2.6,2.38,10.205760849822214,194.28404565710517,-0.0016414785915275,-0.0053614161226649
2007-06-06,2.58,2.39,10.147058779303798,197.1428546548366,-0.0004481108465066,-0.0089032592423672
2007-06-07,2.7,2.41,9.862542545586857,195.46933885619094,-0.013841070158767,-0.0177259615455289
2007-06-08,2.69,2.43,9.967572246864862,198.1276919602589,-0.0223660914226275,0.0113062368277967
2007-06-11,2.72,2.42,9.918144242623299,195.25513996223296,0.0135407329323689,0.0009612543562846
2007-06-12,2.83,2.43,9.923489137598207,197.26236313685322,-0.0089039394625674,-0.0107391776941705
2007-06-13,2.75,2.45,9.78267418214586,195.35864886369262,-0.0004626942168526,0.0150700958615308
2007-06-14,2.77,2.46,9.631928468422483,191.78807013092074,0.0052315297203762,0.0048047420992167
2007-06-15,2.73,2.43,9.625,191.20653853357464,0.0044407460899327,0.006505555530853
2007-06-18,2.73,2.42,9.491967326003637,191.72634998202014,0.0019842604466386,-0.001214105621254
2007-06-19,2.67,2.42,9.561505452919402,194.35212030183183,0.0074440517151526,0.0017292784103801
2007-06-20,2.73,2.41,9.62164470003804,190.31181360431975,-0.0069867183718015,-0.0136944283818012
2007-06-21,2.74,2.42,9.477056971960614,190.98780457333925,-0.0084182026261512,0.0061613924415659
2007-06-22,2.7,2.44,9.451836936201092,193.0290972784436,0.0044475565504829,-0.0129796898274321
2007-06-25,2.67,2.42,9.414570467185166,191.44620731539976,-0.0033721862544835,-0.0032130603124347
2007-06-26,2.7,2.4,9.474693926395984,193.5201809681763,-0.0142263300320033,-0.0032434502628655
2007-06-27,2.7,2.39,9.304045249377326,191.18129877716447,-0.0006230929983637,0.0089689963237846
2007-06-28,2.73,2.39,9.307172672708404,188.80302684178085,0.0089978697942667,-0.0004183230074659
2007-06-29,2.65,2.38,9.169495936440711,187.66467916633098,0.0009261741897681,-0.0015685867913806
2007-07-02,2.61,2.39,9.234773298899281,185.68801889167966,0.0128777259793899,0.0106393648577496
2007-07-03,2.68,2.37,9.142977047072966,183.24446563423325,-0.0054986781569992,0.0035738574444801
2007-07-05,2.76,2.4,9.029383741240167,179.68685706764904,-0.0069161880715507,0.0003475294310435
2007-07-06,2.79,2.4,8.964428431435831,180.7532542715946,0.006609796829232,0.0032985507214169
2007-07-09,2.75,2.41,9.14946637570904,181.0333030602399,0.0118794996188471,0.0009209018855544
2007-07-10,2.64,2.39,9.099025164323814,182.5823350657256,0.0030234338979973,-0.0142870247254691
2007-07-11,2.71,2.38,9.100055264745047,181.32637333095536,-0.0033262991469502,0.005705104242657
2007-07-12,2.74,2.39,9.195862237338362,185.0916192559871,0.0096459292202188,0.0188757075105625
2007-07-13,2.73,2.38,9.00581611043706,184.15156761453358,-0.0013508811271032,0.003096608437751
2007-07-16,2.69,2.36,8.96830730027578,185.31419695095295,-0.0012022661506883,-0.0019213166689402
2007-07-17,2.73,2.35,8.98000597611882,185.41143797326254,-0.000451211243595,-9.682461363347272e-05
2007-07-18,2.64,2.38,8.962024626728965,186.31578812499765,0.0118149335958683,-0.0020674598107692
2007-07-19,2.65,2.39,8.919916076658133,182.55829589625043,0.0068159052765928,0.0044590940123052
2007-07-20,2.6,2.36,9.049887881115113,182.17901805966778,0.0098450755176218,-0.0122961537901264
2007-07-23,2.63,2.34,9.090666221678076,184.49863881730948,-0.0045431844735999,0.0048574688316342
2007-07-24,2.58,2.36,9.301251154366014,187.5291266672147,0.0049817310560822,-0.0200031614596101
2007-07-25,2.56,2.36,8.873221035371616,188.57303100837206,-0.0160593129637414,0.0046547619122065
2007-07-26,2.47,2.32,8.839226510676164,187.75683292023663,-0.0161704195607059,-0.0236151483184281
2007-07-27,2.48,2.32,8.569203177956972,185.8631309548412,-0.003780722839906,-0.0161208294826877
2007-07-30,2.49,2.33,8.643758424557374,184.88306630718031,0.0061928687635663,0.0102017913107266
2007-07-31,2.44,2.34,8.527042989653541,182.53729568666964,0.0042074424625031,-0.0127272929087878
2007-08-01,2.44,2.32,8.671109188171796,184.58969966753375,-0.0049606247205815,0.0072165668337129
2007-08-02,2.46,2.31,8.646890063860196,185.90208859340842,0.0015057976595622,0.0043498168025948
2007-08-03,2.44,2.27,8.909644542804914,192.99756442878206,0.0118167922904728,-0.0269457884166621
2007-08-06,2.46,2.26,9.318623685131087,193.04298443455966,-0.0014880955127019,0.0238640801648672
2007-08-07,2.51,2.26,9.259872860277149,190.75521618199866,-0.001341218337461,0.0061404746545443
2007-08-08,2.58,2.26,9.348579150869027,195.79100524541647,0.005798878021979,0.013973752789071
2007-08-09,2.54,2.25,9.238721305311781,196.14472969434837,-0.0196128381874141,-0.0300980667075814
2007-08-10,2.56,2.25,9.378759988026964,197.46648531543138,0.0133665176922201,0.0003784657249807
2007-08-13,2.52,2.26,9.35073982860175,192.30437833032923,-0.0008954860090009,-0.0004954108659971
2007-08-14,2.49,2.24,9.237358399517824,195.95544758861473,-0.0016439316728176,-0.0183233954989878
2007-08-15,2.46,2.23,9.121778367811093,198.25133670567715,0.0004486711523865,-0.0140054582495308
2007-08-16,2.39,2.21,9.13098574356294,207.15769482939072,-0.0312810752715284,0.003243520983883
2007-08-17,2.45,2.23,9.126146065270856,208.11024976280882,0.0131783037123396,0.0242695665225198
2007-08-20,2.44,2.2,9.233689353851885,206.89981319371148,-0.0003045252786249,-0.0002696828152997
2007-08-21,2.38,2.22,9.453001305134922,207.65218403487327,0.0,0.0010854652755822
2007-08-22,2.42,2.21,9.516314687509329,204.2454217463603,0.0036479192317875,0.0116448208805781
2007-08-23,2.39,2.23,9.435772692777412,200.48684892829525,-0.000303416044626,-0.001072891793787
2007-08-24,2.4,2.23,9.39654008174367,198.5141153363512,0.0137163585641131,0.0114690180502607
2007-08-27,2.38,2.22,9.264971189150888,197.04490998536303,-0.001798040966892,-0.0085399519130984
2007-08-28,2.33,2.2,9.26251210540115,199.10100260124182,-0.003605718084584,-0.0237529428961655
2007-08-29,2.38,2.19,9.064072485784532,199.19281975904826,0.0028555867626991,0.0216850509809045
2007-08-30,2.32,2.19,9.064885420763808,198.30028982770588,-0.0019529605920141,-0.0041897747783128
2007-08-31,2.34,2.2,9.089681140979854,197.30284296854964,0.0119582889888736,0.0111543032908532
2007-09-04,2.36,2.2,9.090303454384086,205.41760781309705,0.014017197414387,0.0104138090770478
2007-09-05,2.29,2.19,9.00171638701792,207.89875056014552,-0.0011728307836254,-0.0115677736314108
2007-09-06,2.32,2.19,9.116644138455406,209.80243437916067,0.0201850511067904,0.004242872517798
2007-09-07,2.19,2.19,9.136897205691866,215.00229545997487,0.0074477748211929,-0.0170530370794876
2007-09-10,2.14,2.2,9.076009900392537,215.47181401480532,0.0035610037537079,-0.0012736238921533
2007-09-11,2.16,2.21,9.10392409108734,210.15049425600458,0.012575262026389,0.0135402363950207
2007-09-12,2.18,2.23,8.908772266163986,211.90654530868588,-0.0004213015795127,4.76161521048013e-05
2007-09-13,2.24,2.25,8.858784273215594,208.98380087954334,-0.0033769898039599,0.0083843161538093
2007-09-14,2.2,2.27,8.97092274683286,209.2597961665302,0.0001408999898853,0.000202175617602
2007-09-17,2.21,2.27,8.884199956611784,209.45134858756438,0.0086993846882528,-0.0051335689917122
2007-09-18,2.19,2.31,8.781744191303389,207.93027276608206,0.0,0.0287895816408063
2007-09-19,2.21,2.32,8.812400797152065,202.38261439079128,0.0086243576145905,0.006067959764235
2007-09-20,2.34,2.35,8.790206758240767,204.9244680043457,0.0143017072418585,-0.0067459384752552
2007-09-21,2.31,2.33,8.96103895861105,204.7305882061653,-0.0013663070394995,0.0045984643357455
2007-09-24,2.33,2.3,9.043854270359363,201.84724475359175,0.0009565442094228,-0.0052703077703659
2007-09-25,2.34,2.29,9.199044219982893,202.575099145225,-0.0006832001586776,-0.0003426885186383
2007-09-26,2.34,2.29,9.069737983989103,201.57763761694918,-0.0045208486830539,0.0053967146323143
2007-09-27,2.27,2.31,8.84049271824529,201.512659167847,0.0060233233633821,0.0038994820691842
2007-09-28,2.27,2.32,9.096252197912053,204.5999095972982,0.0136904552184864,-0.0030279997338542
2007-10-01,2.26,2.3,9.312064208620969,202.98832202350985,0.0059060902069214,0.0132021598818248
2007-10-02,2.23,2.31,9.116801498697047,197.2165884437249,-0.0235623959758619,-0.000265079453376
2007-10-03,2.25,2.3,9.123091887913375,194.50592898897108,-0.000685354023628,-0.0045622485372653
2007-10-04,2.24,2.3,9.05942983392952,198.6002704815523,0.0115876153652223,0.0021087267359831
2007-10-05,2.34,2.31,9.127062012454267,200.54104562976138,0.0047326165782157,0.0095148812294745
2007-10-08,,,9.273601859324657,203.9521294236667,-0.0115325884937602,-0.0032216979939061
2007-10-09,2.34,2.33,9.187640229094761,204.77645375245743,0.0062577222064925,0.008063646659191
2007-10-10,2.33,2.32,9.107011028556832,201.414581228416,0.0040600947651476,-0.0017137979492956
2007-10-11,2.32,2.34,9.043090650392095,205.8920258490436,0.0146144094537419,-0.0051718092939996
2007-10-12,2.36,2.34,8.946110531317256,206.22503679382083,-0.0034666375862943,0.0047429591107057
2007-10-15,2.34,2.35,8.790200856019334,206.66028688454443,0.0111569273215046,-0.0084167323854273
2007-10-16,2.31,2.35,8.640566085221058,208.88520553536353,-0.000132059424998,-0.006594866980536
2007-10-17,2.22,2.35,8.667047903605656,211.3265404603537,0.0006602839460754,0.0017598467546102
2007-10-18,2.2,2.32,8.54029244619175,216.24451254347588,0.0086751013185999,-0.0007529463052931
2007-10-19,2.09,2.32,8.623024979206455,215.36293801056274,-0.0001308495356031,-0.0259493114071025
2007-10-22,2.11,2.31,8.631795441602193,217.30879929782367,-0.0107910144022715,0.0037911765191722
2007-10-23,2.11,2.3,8.901137913457593,216.54778180258862,0.0042250026313812,0.008764339431984
2007-10-24,2.07,2.29,8.7439723183488,220.68964968358586,0.0034196740252454,-0.0024444075023621
2007-10-25,2.04,2.33,8.48220202916932,220.4885010308863,0.0074563918536716,-0.0009767946012351
2007-10-26,2.05,2.36,8.533638354077324,222.09945395086504,0.0214036490644868,0.013693456876032
2007-10-29,2.04,2.35,8.43686502603277,224.62282180909003,0.0066115322488311,0.0037057710835721
2007-10-30,2.06,2.34,8.67780495272485,225.73032123756158,-0.0061014399334817,-0.0064843722893348
2007-10-31,2.14,2.34,8.37829271371425,228.37370669261864,0.0097698071600422,0.011920661356755
2007-11-01,2.0,2.36,8.45758937078181,235.60787389447236,-0.0016427472992859,-0.026778888689809
2007-11-02,1.92,2.39,8.398832582548847,242.8635974117553,0.0187928354188491,0.0008018866808869
2007-11-05,1.94,2.41,8.598637441167085,245.32483229452845,0.0029743030937279,-0.004967093437072
2007-11-06,1.93,2.45,8.4881076907613,246.30157314052465,0.0155936765166737,0.0119772048944515
2007-11-07,1.91,2.43,8.623015215483878,255.61366303496956,0.0123503353110576,-0.0298097263615746
2007-11-08,1.88,2.4,8.749214542396569,261.24491874602415,0.0050414368886242,-0.0005761784748674
2007-11-09,1.82,2.41,8.643064811437439,264.9164742120996,-0.0032380098894737,-0.0143900618120111
2007-11-12,,,8.516169566715392,259.5169026869812,-0.0325976642463112,-0.0100384525923686
2007-11-13,1.86,2.4,8.744104729823025,256.9954908759546,-0.0107299539572656,0.028677784387761
2007-11-14,1.88,2.4,8.640663531119724,246.25169765361895,0.019625505896788,-0.0070944777433501
2007-11-15,1.81,2.36,8.411645315712642,254.99676185488417,-0.0339015206105806,-0.013300488548972
2007-11-16,1.8,2.35,8.261829913917804,248.95438446568437,-0.0002545332189498,0.0052166803519844
2007-11-19,1.7,2.37,8.207945824204367,260.6274089135832,-0.0113921544556747,-0.0176144820806181
2007-11-20,1.68,2.38,8.061817786739313,261.21301350124475,0.0172297035022515,0.0044761639989676
2007-11-21,1.62,2.38,8.198170090248624,276.2729312089333,0.0091945832733655,-0.0160550780643191
2007-11-23,1.63,2.38,8.392747987764682,276.04691087386044,0.03256334187125,0.0167494261229776
2007-11-26,1.45,2.38,8.454452669405752,273.6005251368518,0.0024242436115056,-0.0235129665512978
2007-11-27,1.58,2.37,8.61787786471973,275.03803866402427,-0.0150030108164846,0.0148197955564901
2007-11-28,1.71,2.32,8.829176245154278,266.61112792726146,-0.016855073362179,0.0281596233998318
2007-11-29,1.61,2.33,8.738599814584173,259.6050290873008,-0.0060173027281891,0.000476361425262
2007-11-30,1.63,2.34,8.817495437714907,247.76686605618823,-0.0166089086866882,0.0077401849067433
2007-12-03,1.57,2.32,8.826559280508182,257.5302057479828,0.0077682346531648,-0.0059047358888442
2007-12-04,1.59,2.3,9.07269011052688,267.2781897174151,0.0163566809693893,-0.0065617377722411
2007-12-05,1.66,2.26,9.11532768856373,264.4230740802723,-0.0047535588909912,0.0150759150455686
2007-12-06,1.77,2.25,8.87952989470286,265.42984542404184,0.0046287843685988,0.0149249725092905
2007-12-07,1.86,2.26,8.998641089700179,256.7135265038707,-0.0085234755639289,-0.0017795035510106
2007-12-10,1.89,2.26,9.193034447940454,263.86801160391985,0.0166035740979042,0.0074818941071708
2007-12-11,1.73,2.25,9.013553151210418,265.38023051003097,0.0045704632995855,-0.0255958713704247
2007-12-12,1.78,2.27,8.618497777945901,269.72811381103634,0.0025847457979333,0.0060318790254934
2007-12-13,1.87,2.31,8.661246612466124,271.8149258704387,-0.0179849808928178,0.001223575520302
2007-12-14,1.9,2.34,8.69179376542942,270.1515301251793,-0.0071595008459786,-0.0138416226517117
2007-12-17,1.86,2.34,8.769723180842247,276.644627096484,0.0018890503987458,-0.0151348544669955
2007-12-18,1.8,2.34,8.873908928685099,279.7909519231824,0.0102642186277197,0.0062601594638191
2007-12-19,1.73,2.33,8.780140227338235,271.97419915071015,-0.0023689612013653,-0.0013617568126456
2007-12-20,1.74,2.3,8.776631162248554,270.13690618178254,-0.0023745101369891,0.0048882361912445
2007-12-21,1.84,2.34,8.697888723834717,262.35655474621774,0.0153963352618546,0.0165324226656187
2007-12-24,1.88,2.35,8.634866796019747,258.2777148333551,0.0014774839354627,0.0080445603851142
2007-12-26,1.95,2.35,8.606856199787265,261.8066584755463,0.0161097117152531,0.0008083090331476
2007-12-27,1.85,2.36,8.575863713844177,266.85989387954555,0.0031427266580914,-0.0143852633546597
2007-12-28,1.78,2.33,8.745833079020182,274.60343647156395,0.0131880586892014,0.0015026405620073
2007-12-31,1.73,2.31,8.698687176632083,275.4991065105228,-0.0056135724264159,-0.0068751683110734
2008-01-02,1.59,2.32,8.602689985665592,280.93755895007973,0.0261259321559252,-0.0145430830039972
2008-01-03,1.58,2.33,8.73563240318773,273.05389153886074,0.0109088052677428,0.0
2008-01-04,1.56,2.32,8.815237905255563,274.7413581518359,-0.0038161929263935,-0.0248579702239553
2008-01-07,1.57,2.29,9.03985706899656,275.0719921875,-0.0040633945724293,0.0032180752317447
2008-01-08,1.57,2.29,9.114502058661355,268.2144521791393,0.0211794572684169,-0.0185227574625868
2008-01-09,1.56,2.26,9.193059651228127,269.41339445768995,0.0017069705424956,0.013532109841889
2008-01-10,1.68,2.23,9.515526847921846,273.44373953811424,0.0137762026528376,0.0079167118971259
2008-01-11,1.56,2.26,9.667709051495654,272.91000077911724,0.0049222198149259,-0.0136886513285663
2008-01-14,1.53,2.28,9.571125316291868,271.81187803261327,0.0061189490015935,0.0108119766488803
2008-01-15,1.45,2.27,9.804134766486154,279.8136621100829,-0.000665678038632,-0.0252409005948042
2008-01-16,1.5,2.24,9.693967537277707,278.5386626478512,-0.0229017920110345,-0.0056278857217879
2008-01-17,1.43,2.23,9.758127447037584,277.4010373407632,-0.0012499014196905,-0.0295241765449123
2008-01-18,1.42,2.24,9.725074425977983,273.15863046805384,0.0014770073718306,-0.0060637693295886
2008-01-22,1.28,2.24,9.900945917569082,278.9589231464525,0.0099413245030088,-0.0111470573876619
2008-01-23,1.31,2.2,10.14484448409847,288.06920870867947,-0.0080131072450004,0.0212155296645759
2008-01-24,1.44,2.24,10.127502101688622,286.0979497357885,0.025728488516016,0.0100124382575454
2008-01-25,1.34,2.27,10.037482187075177,286.68134952717907,0.0055066218441952,-0.0159992390082663
2008-01-28,1.33,2.28,10.18903173263059,291.35763619436887,0.0180675091114776,0.0173961304104812
2008-01-29,1.37,2.32,10.09493650968352,281.27089265103916,-0.0021595948925963,0.006140880526634
2008-01-30,1.45,2.33,9.970756604883968,286.2562041835639,-0.0048762085231324,-0.0047753787088495
2008-01-31,1.33,2.34,10.056675882365463,280.49855988510103,0.0022785629507842,0.0166331526297911
2008-02-01,1.31,2.31,10.214703479753503,278.69959360984086,-0.0152891476793843,0.0121632191673803
2008-02-04,1.38,2.3,10.052211265926108,275.212893861969,-0.0041905527978789,-0.0105179900194496
2008-02-05,1.34,2.27,10.02035954890182,276.5412877937354,-0.0212203623604612,-0.0325184734153438
2008-02-06,1.36,2.25,10.336240744959513,272.3204968621735,0.0165681473660521,-0.0076528493892382
2008-02-07,1.47,2.27,10.283735890469224,262.7900196100667,0.0059773959413762,0.0078548426395883
2008-02-08,1.36,2.28,10.007628397177797,259.8387479546896,0.013483403864658,-0.0042125802217771
2008-02-11,1.32,2.3,9.86109691768862,259.7157846520964,0.00488786057661,0.0058717267068635
2008-02-12,1.36,2.3,9.780125418761502,255.24613428257234,-0.0169375185897919,0.0072396273807111
2008-02-13,1.42,2.28,9.719095450052086,257.12664438992067,-0.0009923639404707,0.0135123580384073
2008-02-14,1.57,2.28,9.505552410608168,260.14909582759276,0.0009923639404707,-0.0135123580384073
2008-02-15,1.48,2.28,9.45340301353894,256.40443375958415,-0.0050823627132974,0.0008373973796755
2008-02-19,1.56,2.33,9.265073050630999,248.75167766677748,0.026020915212463,-0.000896675900365
2008-02-20,1.55,2.38,9.277347581938555,252.21967452951498,0.0085966575093117,0.008306277988261
